2218498,12,enterococcus phage phim1ef22
1432848,74256,oenococcus phage phis13,VHostDB
1432847,74257,oenococcus phage phis11,VHostDB
1432658,74315,enterococcus phage ime-ef4,VHostDB
1416334,75866,lactobacillus phage phi jlb1,VHostDB
1416012,76180,enterococcus phage ime_ef3,VHostDB
1414741,76226,lactococcus phage sk1833,VHostDB
1414736,76230,lactobacillus phage j-1,VHostDB
1412875,76280,lactococcus phage phil47,VHostDB
1399942,77423,lactobacillus phage phildb,VHostDB
1399941,77424,lactobacillus phage phijb,VHostDB
1392231,78013,streptococcus phage 20617,VHostDB
1385385,78441,streptococcus phage tp-778l,VHostDB
1351735,80245,enterococcus phage imeef1,VHostDB
1321383,84816,leuconostoc phage 2 hn-2013
1321382,84817,leuconostoc phage 1 hn-2013
1303346,87769,oenococcus phage egm-2013
1300324,88106,lactobacillus phage phigb1
1289601,89239,streptococcus phage phis10,VHostDB
1289600,89240,streptococcus phage phid12,VHostDB
1289599,89241,streptococcus phage phi891591,VHostDB
1289598,89242,streptococcus phage phi7917,VHostDB
1289597,89243,streptococcus phage phi5218,VHostDB
1289596,89244,streptococcus phage phi30c,VHostDB
1289595,89245,streptococcus phage phi20c,VHostDB
1289467,89268,lactococcus phage caseusjm1,VHostDB
1277892,91468,streptococcus phage phist1,VHostDB
1277891,91469,streptococcus phage phiss12,VHostDB
1267169,92592,streptococcus phage phibhn167,VHostDB
1262538,92869,lactococcus phage phi7,VHostDB
1262537,92870,lactococcus phage p680,VHostDB
1262536,92871,lactococcus phage jm3,VHostDB
1262535,92872,lactococcus phage jm2,VHostDB
1262533,92873,lactococcus phage 340,VHostDB
1262523,92878,leuconostoc phage philntr2,VHostDB
1262522,92879,leuconostoc phage p793,VHostDB
1262521,92880,leuconostoc phage philntr3,VHostDB
1262520,92881,leuconostoc phage philn6b,VHostDB
1262519,92882,leuconostoc phage philn34,VHostDB
1262518,92883,leuconostoc phage philn25,VHostDB
1262517,92884,leuconostoc phage philn12,VHostDB
1262516,92885,leuconostoc phage philn04,VHostDB
1262515,92886,leuconostoc phage philn03,VHostDB
1239381,94884,streptococcus phage phinj2,VHostDB
1229751,95618,lactococcus phage bm13,VHostDB
1225806,96682,streptococcus phage jx01,VHostDB
1225805,96683,streptococcus phage lygo9,VHostDB
1225795,96687,lactobacillus phage atcc 8014-b2,VHostDB
1225794,96688,lactobacillus virus atcc8014,VHostDB
1208667,98167,lactobacillus phage f-aq113
1208587,98173,streptococcus phage spqs1,VHostDB
1206110,98345,lactobacillus phage phiaq113,VHostDB
1204540,99174,enterococcus phage efacpt1,VHostDB
1173135,102298,enterococcus phage bc611,VHostDB
1165161,103285,lactococcus phage ascc544,VHostDB
1165160,103286,lactococcus virus ascc532,VHostDB
1165159,103287,lactococcus phage ascc531,VHostDB
1165158,103288,lactococcus phage ascc527,VHostDB
1165157,103289,lactococcus phage ascc506,VHostDB
1165156,103290,lactococcus phage ascc502,VHostDB
1165155,103291,lactococcus phage ascc497,VHostDB
1165154,103292,lactococcus phage ascc489,VHostDB
1165153,103293,lactococcus phage ascc476,VHostDB
1165152,103294,lactococcus phage ascc473,VHostDB
1165151,103295,lactococcus virus ascc465,VHostDB
1165150,103296,lactococcus phage ascc460,VHostDB
1165149,103297,lactococcus phage ascc454,VHostDB
1165148,103298,lactococcus phage ascc406,VHostDB
1165147,103299,lactococcus phage ascc397,VHostDB
1165146,103300,lactococcus phage ascc395,VHostDB
1165145,103301,lactococcus phage ascc368,VHostDB
1165144,103302,lactococcus phage ascc365,VHostDB
1165143,103303,lactococcus phage ascc358,VHostDB
1165142,103304,lactococcus phage ascc356,VHostDB
1165141,103305,lactococcus phage ascc337,VHostDB
1165140,103306,lactococcus phage ascc324,VHostDB
1165139,103307,lactococcus phage ascc310,VHostDB
1165138,103308,lactococcus phage ascc287,VHostDB
1165137,103309,lactococcus phage ascc284,VHostDB
1165136,103310,lactococcus virus ascc281,VHostDB
1165135,103311,lactococcus virus ascc273,VHostDB
1165134,103312,lactococcus virus ascc191,VHostDB
1161939,103528,enterococcus phage vb_efae230p-4,VHostDB
1161930,103533,leuconostoc phage lmd1,VHostDB
1161906,103536,weissella phage phiys61,VHostDB
1157319,104101,lactococcus phage ascc
1155158,104214,enterococcus phage be2/arg/2005
1108070,108838,pediococcus virus cip1,VHostDB
1073766,112555,enterococcus phage sap6,VHostDB
1051631,114210,streptococcus phage ymc-2011,VHostDB
1028788,116950,streptococcus phi-m46.1-like phage mb56spyo045
1009513,117140,streptococcus phage phi-m46.2
980881,121307,lactobacillus phage ev3
977801,121462,enterococcus phage ef62phi,VHostDB
947981,121494,lactobacillus phage sha1,VHostDB
947980,121495,lactobacillus phage lf1,VHostDB
947379,121516,enterococcus phage phief24c-p2,VHostDB
942583,121870,enterococcus phage uc1enc
912321,123164,leuconostoc phage phimh1
890041,124396,streptococcus phage phispn_200
881953,125521,lactococcus phage 949,VHostDB
870475,127391,streptococcus phage 2167
870474,127392,streptococcus phage 8140
870473,127393,streptococcus phage 11865
870472,127394,streptococcus phage 23782
870471,127395,streptococcus phage 34117
870470,127396,streptococcus phage 040922
870469,127397,streptococcus phage v22
861448,128321,streptococcus phage phi-ssud.1
767806,129686,enterococcus phage efrm31,VHostDB
755164,131676,lactobacillus phage lbr48,VHostDB
745088,134031,leuconostoc phage 1-a4,VHostDB
741942,134701,lactococcus phage 1358,VHostDB
682370,140212,streptococcus virus alq132,VHostDB
673839,141707,enterococcus phage phifl4a,VHostDB
673838,141708,enterococcus phage phifl3b,VHostDB
673837,141709,enterococcus phage phifl3a,VHostDB
673836,141710,enterococcus phage phifl2b,VHostDB
673835,141711,enterococcus phage phifl2a,VHostDB
673834,141712,enterococcus phage phifl1c,VHostDB
673833,141713,enterococcus phage phifl1b,VHostDB
673832,141714,enterococcus phage phifl1a,VHostDB
669062,142247,leuconostoc phage phi 1-a4
665887,142594,lactococcus virus cb20,VHostDB
665886,142595,lactococcus virus cb19,VHostDB
665884,142596,lactococcus virus cb14,VHostDB
665883,142597,lactococcus virus cb13,VHostDB
663241,143037,enterococcus phage phief11,VHostDB
646413,146055,streptococcus phage 5093,VHostDB
644007,146420,streptococcus phage ph10,VHostDB
641487,146696,lactococcus phage p087,VHostDB
635145,146989,streptococcus phage 671 pz-2009
635144,146990,streptococcus phage 654 pz-2009
635143,146991,streptococcus phage 641 pz-2009
635142,146992,streptococcus phage 620 pz-2009
635141,146993,streptococcus phage 611 pz-2009
635140,146994,streptococcus phage 605 pz-2009
635139,146995,streptococcus phage 604 pz-2009
635138,146996,streptococcus phage 603 pz-2009
635137,146997,streptococcus phage 575 pz-2009
635136,146998,streptococcus phage 1036 pz-2009
635135,146999,streptococcus phage 1027 pz-2009
635107,147006,streptococcus phage 596 pz-2009
635106,147007,streptococcus phage 591 pz-2009
635105,147008,streptococcus phage 574 pz-2009
635104,147009,streptococcus phage 1040 pz-2009
635103,147010,streptococcus phage 1034 pz-2009
635102,147011,streptococcus phage 1033 pz-2009
635101,147012,streptococcus phage 1041 pz-2009
635100,147013,streptococcus phage 1042 pz-2009
635099,147014,streptococcus phage 1032 pz-2009
635098,147015,streptococcus phage 576 pz-2009
635097,147016,streptococcus phage 616 pz-2009
633135,147099,streptococcus virus phiabc2,VHostDB
632112,147221,lactobacillus virus lb338-1,VHostDB
627087,147702,enterococcus phage efap-1,VHostDB
622691,147811,streptococcus phage sv1
578234,149784,lactobacillus phage lv-1,VHostDB
571950,150224,streptococcus phage phi-m46.1
537874,153953,streptococcus phage ph15,VHostDB
508419,158429,lactobacillus virus c5,VHostDB
503388,159773,lactococcus phage asccphi28,VHostDB
496874,160855,lactobacillus phage lrm1,VHostDB
494269,161114,lactococcus virus bibb29,VHostDB
475178,162812,lactococcus phage 1706,VHostDB
472966,162864,streptococcus phage nz131.3
472965,162865,streptococcus phage nz131.2
472964,162866,streptococcus phage nz131.1
459845,164710,streptococcus virus 858,VHostDB
452469,166061,enterococcus phage f4
444474,166479,lactococcus phage phismq86,VHostDB
442493,166812,enterococcus phage phief24c,VHostDB
440576,166895,leuconostoc phage l5,VHostDB
438780,167239,lactobacillus phage phipyb5,VHostDB
430515,168163,streptococcus phage 370.4
430514,168164,streptococcus phage 370.2
430513,168165,streptococcus phage 370.3
430512,168166,streptococcus phage 370.1
423476,168908,streptococcus phage phi3396,VHostDB
413066,169743,streptococcus phage smp,VHostDB
403905,170750,streptococcus phage p9,VHostDB
388452,172387,lactococcus virus ksy1,VHostDB
387088,172541,streptococcus pyogenes mgas9429 phage
387087,172542,streptococcus pyogenes mgas10270 phage
387086,172543,streptococcus pyogenes mgas10750 phage
382685,173361,lactococcus phage q54,VHostDB
376611,173905,lactobacillus casei phage lca1
374900,174045,lactococcus phage c2/923 recombinant
374529,174056,lactococcus phage ul36.t1k1,VHostDB
374527,174057,lactococcus phage ul36.t1,VHostDB
374526,174058,lactococcus phage ul36.k1t1,VHostDB
374525,174059,lactococcus phage ul36.k1,VHostDB
372457,174228,streptococcus phage m102,VHostDB
370569,174374,streptococcus phage 10750.4
370568,174375,streptococcus phage 10750.3
370567,174376,streptococcus phage 10750.2
370566,174377,streptococcus phage 10750.1
370565,174378,streptococcus phage 2096.2
370564,174379,streptococcus phage 2096.1
370563,174380,streptococcus phage 10270.5
370562,174381,streptococcus phage 10270.4
370561,174382,streptococcus phage 10270.3
370560,174383,streptococcus phage 10270.2
370559,174384,streptococcus phage 10270.1
370558,174385,streptococcus phage 9428.3
370557,174386,streptococcus phage 9429.2
370556,174387,streptococcus phage 9429.1
364254,174929,lactobacillus phage sal3
364253,174930,lactobacillus phage sal4
364252,174931,lactobacillus phage sal1
364251,174932,lactobacillus phage sal2
363555,174962,lactobacillus phage kc5a,VHostDB
354260,175520,lactococcus phage p335 sensu lato,VHostDB
354259,175521,lactococcus phage 936 sensu lato
350104,176114,streptococcus phage 700p1
343949,176602,lactococcus phage tp901-1c
341698,176963,streptococcus phage mm1 1998,VHostDB
341691,176964,lactococcus phage gr6
341690,176965,lactococcus phage cb17
325253,178234,lactococcus phage rc6
325252,178235,lactococcus phage rc16
325251,178236,lactococcus phage rc15
325250,178237,lactococcus phage rc14
325249,178238,lactococcus phage rc13
319713,178581,streptococcus pyogenes phage 6180.4
319712,178582,streptococcus pyogenes phage 6180.3
319711,178583,streptococcus pyogenes phage 6180.2
319710,178584,streptococcus phage 6180.1
314021,178713,lactococcus phage tp712
313599,178716,lactobacillus rhamnosus lc-nu-like prophage
306323,179114,streptococcus virus 2972,VHostDB
299647,179550,streptococcus phage pt321
298338,179641,lactobacillus virus lp65,VHostDB
297254,179668,lactobacillus virus llku,VHostDB
293713,179770,streptococcus pyogenes phage 5005.3
293712,179771,streptococcus pyogenes phage 5005.2
293711,179772,streptococcus pyogenes phage 5005.1
293378,179777,streptococcus pyogenes phage phiramid
292511,179804,lactobacillus phage ai15
287599,180084,lactococcus phage sl3
287452,180085,lactococcus phage hd22
287451,180086,lactococcus phage hd3
287450,180087,lactococcus phage hd5
287449,180088,lactococcus phage sl6
287448,180089,lactococcus phage sl9
287447,180090,lactococcus phage q65
287446,180091,lactococcus phage q66
287445,180092,lactococcus phage q67
287444,180093,lactococcus phage q68
287443,180094,lactococcus phage hd6
287442,180095,lactococcus phage hd8
287441,180096,lactococcus phage q23
287440,180097,lactococcus phage q34
287439,180098,lactococcus phage q37
287438,180099,lactococcus phage 1727
287437,180100,lactococcus phage q43
287436,180101,lactococcus phage q46
287435,180102,lactococcus phage q49
287434,180103,lactococcus phage q39
287433,180104,lactococcus phage q40
287432,180105,lactococcus phage q41
287431,180106,lactococcus phage hd19
287430,180107,lactococcus phage hd20
287429,180108,lactococcus phage hd21
287428,180109,lactococcus phage hd14
287427,180110,lactococcus phage hd15
287426,180111,lactococcus phage q50
287425,180112,lactococcus phage q51
287424,180113,lactococcus phage q62
287423,180114,lactococcus phage sl10
287422,180115,lactococcus phage sl11
287421,180116,lactococcus phage sl12
287420,180117,lactococcus phage hd16
287419,180118,lactococcus phage hd17
287418,180119,lactococcus phage hd18
287417,180120,lactococcus phage hd11
287416,180121,lactococcus phage hd12
287415,180122,lactococcus phage q63
287414,180123,lactococcus phage q64
287413,180124,lactococcus phage sl2
287412,180125,lactococcus virus sl4,VHostDB
287411,180126,lactococcus phage sl5
287410,180127,lactococcus phage hd10
287409,180128,lactococcus phage hd9
279281,180619,lactobacillus phage phiat3,VHostDB
273453,180705,enterococcus sp. phage 1
272757,180793,lactobacillus phage phigay
270182,180956,lactococcus lactis phage 645,VHostDB
264987,181150,oenococcus phage fog30
259828,181436,streptococcus phage nctc11261
254254,181606,lactococcus phage ul36.13
254253,181607,lactococcus phage q33,VHostDB
254252,181608,lactococcus virus p2,VHostDB
235201,182048,lactobacillus virus phijl1,VHostDB
230871,182290,streptococcus virus c1,VHostDB
230167,182324,streptococcus phage kappa3
227506,182409,lactococcus phage bil66m1
213782,183204,lactococcus phage fd13,VHostDB
213777,183209,lactococcus lactis phage p272,VHostDB
213776,183210,lactococcus lactis phage jw30
213775,183211,lactococcus virus jj50,VHostDB
213774,183212,lactococcus lactis phage p475,VHostDB
213773,183213,lactococcus lactis phage p113g,VHostDB
213771,183214,lactococcus lactis phage 7
213770,183215,lactococcus phage bil66
213769,183216,lactococcus virus 712,VHostDB
212453,183245,lactococcus phage jw32
212452,183246,lactococcus phage jw31
210624,183301,lactococcus phage 923
209152,183333,streptococcus phage b30
206103,183468,lactococcus phage 5469
206102,183469,lactococcus phage 5447
206062,183470,lactococcus phage 5440
206061,183471,lactococcus phage 943
206060,183472,lactococcus phage c6a
201847,183665,lactococcus phage 4268
201846,183666,lactococcus phage p335,VHostDB
198932,183768,streptococcus phage phisc1
198595,183781,streptococcus phage vo1
198543,183792,streptococcus phage 315.6,VHostDB
198542,183793,streptococcus phage 315.5,VHostDB
198541,183794,streptococcus phage 315.4,VHostDB
198540,183795,streptococcus phage 315.3,VHostDB
198539,183796,streptococcus phage 315.2,VHostDB
198538,183797,streptococcus phage 315.1,VHostDB
197314,183866,lactococcus phage chl92
196194,183936,lactobacillus phage f-0303
185369,184443,lactococcus phage f7/2
185368,184444,lactococcus phage 409
181485,184560,oenococcus phage fog44
177181,184688,streptococcus phage k3
173707,184821,temperate phage phinih1.1,VHostDB
173575,184822,lactococcus phage bil77
173574,184823,lactococcus phage bil191
173573,184824,lactococcus phage bil15
173572,184825,lactococcus phage bil120
165428,185249,lactobacillus phage pl-2
157924,185566,streptococcus phage sm1,VHostDB
152565,185848,streptococcus phage md4
152564,185849,streptococcus phage md2
152563,185850,streptococcus phage md1
152562,185851,streptococcus phage dt4
152561,185852,streptococcus phage dt2
152560,185853,streptococcus phage dt1.5
152559,185854,streptococcus phage dt1.4
152558,185855,streptococcus phage dt1.3
152557,185856,streptococcus phage dt1.2
152556,185857,streptococcus phage dt1.1
152338,185858,lactococcus phage q30
151539,185873,lactococcus phage bil312,VHostDB
151538,185874,lactococcus phage bil310,VHostDB
151537,185875,lactococcus phage bil309,VHostDB
151536,185876,lactococcus phage bil286,VHostDB
151535,185877,lactococcus phage bil285,VHostDB
151534,185878,lactococcus phage bil311,VHostDB
146269,186083,lactobacillus phage lc-nu,VHostDB
139872,186230,lactobacillus prophage lj928,VHostDB
139871,186231,lactobacillus prophage lj771,VHostDB
139870,186232,lactobacillus prophage lj965,VHostDB
139031,186248,lactococcus phage phiam2
126649,186719,lactobacillus phage phi-gle
120574,186833,streptococcus phage mm1,VHostDB
117830,186885,lactococcus phage phi31.1
114418,186972,lactococcus phage ul36.2
114417,186973,lactococcus phage ul36.1
114416,186974,lactococcus phage ul36,VHostDB
112023,186998,streptococcus virus 7201,VHostDB
106493,187186,lactobacillus phage ll-k
102150,187322,streptococcus phage j1
102147,187323,streptococcus phage sfi16a
102146,187324,streptococcus phage st64
102145,187325,streptococcus phage st3
102144,187326,streptococcus phage s92
102143,187327,streptococcus phage s3b
100642,187373,lactococcus phage ul36a
100640,187374,lactococcus phage eb1
100639,187375,lactococcus phage q7
100638,187376,lactococcus phage q44
100637,187377,lactococcus phage q42
100636,187378,lactococcus phage phiq38
100634,187379,lactococcus phage p270
92037,187543,enterococcus phage phifc1
91019,187554,lactobacillus phage phifsw
90410,187562,streptococcus virus dt1,VHostDB
86065,187638,streptococcus pyogenes phage h10403
85154,187663,streptococcus virus o1205,VHostDB
83132,187696,lactococcus phage phivi
83129,187697,lactococcus virus p008,VHostDB
79219,187778,lactococcus phage tpw22
78541,187783,streptococcus virus sfi11,VHostDB
74382,187866,streptococcus phage sfi18
73492,187875,streptococcus pyogenes phage
73422,187892,streptococcus phage tp-j34,VHostDB
72638,187906,streptococcus virus sfi19,VHostDB
64186,188224,streptococcus virus sfi21,VHostDB
63118,188240,lactococcus virus bil170,VHostDB
59241,188528,streptococcus phage dp-1,VHostDB
54392,188593,leuconostoc phage 10mc
52979,188628,lactobacillus phage phig1e,VHostDB
51369,188646,lactobacillus phage a2,VHostDB
47931,188691,lactococcus phage b1
47298,188733,lactococcus phage phi41
46654,188768,lactococcus phage phi31
43685,188884,lactococcus phage r1t,VHostDB
39838,189023,lactococcus phage 936,VHostDB
39445,189067,lactococcus phage p001
39425,189070,streptococcus phage t270
39104,189080,lactococcus phage p6
39103,189081,lactobacillus phage pl-1,VHostDB
37105,189222,lactobacillus phage jcl1032,VHostDB
36343,189304,lactococcus virus bil67,VHostDB
35345,189326,lactococcus phage tp901-1,VHostDB
35344,189327,streptococcus phage t12,VHostDB
35241,189412,lactococcus phage tuc2009,VHostDB
33769,189419,lactobacillus phage mv1
33768,189420,leuconostoc phage l10
31755,189519,lactococcus lactis phage us3
31754,189520,lactococcus phage bk5-t,VHostDB
31537,189690,lactococcus virus c2,VHostDB
31532,189694,lactococcus virus sk1,VHostDB
29273,189718,lactobacillus phage j1
12427,189870,lactococcus lactis phage phi 197
12417,189875,lactobacillus phage phiadh,VHostDB
12408,189879,leuconostoc phage pzt11-15
12405,189882,leuconostoc phage p54
12404,189883,leuconostoc phage p37
12403,189884,leuconostoc phage p32
12402,189885,streptococcus phage ej-1,VHostDB
12392,189887,lactobacillus phage mv4
12390,189888,lactococcus phage philc3,VHostDB
12387,189890,lactococcus phage f4-1
12386,189891,lactococcus phage mi7-9
12375,189893,lactococcus phage (isolate 7-9)
12374,189894,lactococcus phage
12366,189896,streptococcus pyogenes phage h4489a
12356,189899,lactococcus phage phius3
12348,189905,lactobacillus phage ll-h,VHostDB
12344,189908,streptococcus phage cp-5
10749,191025,streptococcus phage cp-9
10748,191026,streptococcus phage cp-7,VHostDB
10747,191027,streptococcus phage cp-1,VHostDB
10746,191028,lactococcus phage phi-vml3
10728,191039,streptococcus pneumoniae phage hb-3
