2058779,2683,allium cepa amalgavirus 2
2058778,2684,allium cepa amalgavirus 1
2025020,7969,narcissus virus 1
1932718,19382,crinum mosaic virus
1862127,30378,wild onion symptomless virus,VHostDB
1282405,90604,hippeastrum chlorotic ringspot virus
1198287,100442,norovirus garlic/tuebingen39272/2010/de
1195163,100670,amazon lily mild mottle virus,VHostDB
861561,128302,cyrtanthus elatus virus a,VHostDB
797075,129263,nerine latent virus,VHostDB
547128,152684,shallot mite-borne latent virus
490878,161225,narcissus white stripe-associated virus
490877,161226,narcissus mottling-associated virus
488317,161503,eggplant mottled dwarf nucleorhabdovirus,VHostDB
459310,164732,stenomesson mosaic virus
454642,165711,nerine yellow stripe virus - new zealand
446132,166304,garlic virus b1
424680,168842,nerine potyvirus ivt80054
424679,168843,nerine yellow stripe virus
421010,169089,hippeastrum mosaic virus,VHostDB
407055,170539,indian narcissus potyvirus
407054,170540,asian narcissus potyvirus
394036,171877,narcissus degeneration virus,VHostDB
367682,174673,narcissus symptomless virus,VHostDB
335963,177365,hippeastrum latent virus,VHostDB
333348,177549,nerine virus x,VHostDB
317027,178681,allium virus x,VHostDB
307795,179063,narcissus potyvirus
282713,180439,amaryllis potyvirus
231981,182222,narcissus mosaic virus strain new zealand
198128,183803,lycoris potyvirus
186187,184324,lycoris mild mottle virus
160844,185422,narcissus common latent virus,VHostDB
160843,185423,narcissus yellow stripe virus,VHostDB
160842,185424,narcissus late season yellows virus,VHostDB
157018,185624,scallion mosaic virus,VHostDB
150285,185906,garlic virus e,VHostDB
150284,185907,garlic virus x,VHostDB
143616,186186,garlic latent virus e29-6
62059,188456,shallot yellow stripe virus,VHostDB
60456,188495,iris yellow spot virus,VHostDB
55074,188592,garlic mite-borne filamentous virus
52610,188630,garlic potyvirus 1
48200,188687,narcissus latent virus
47900,188696,garlic common latent virus,VHostDB
45224,188835,leek white stripe virus,VHostDB
43130,188896,onion yellow dwarf virus,VHostDB
42004,188950,leek yellow stripe virus,VHostDB
39058,189086,garlic mite-borne mosaic virus
37780,189163,garlic virus 2
37779,189164,garlic virus 1
37478,189178,japanese garlic virus
33764,189423,shallot potyvirus
31770,189507,shallot virus x,VHostDB
28352,189751,garlic poty virus
12458,189850,garlic latent virus,VHostDB
12433,189864,garlic virus a,VHostDB
12432,189865,garlic virus b,VHostDB
12431,189866,garlic virus c,VHostDB
12430,189867,garlic virus d,VHostDB
12200,190037,garlic mosaic virus
12180,190054,narcissus mosaic virus,VHostDB
12172,190062,shallot latent virus,VHostDB
